x,y
53.75,53.45567270597049
53.76,53.45567270597049
53.77,53.45567270597049
53.78,53.45567270597049
53.79,53.45567270597049
53.800000000000004,53.45567270597049
53.81,53.45567270597049
53.82,53.45567270597049
53.83,53.45567270597049
53.84,53.45567270597049
53.85,53.45567270597049
53.86,53.45567270597049
53.870000000000005,53.45567270597049
53.88,53.45567270597049
53.89,53.45567270597049
53.9,53.45567270597049
53.910000000000004,53.45567270597049
53.92,53.45567270597049
53.93,53.45567270597049
53.94,53.45567270597049
53.95,53.45567270597049
53.96,53.45567270597049
53.97,53.45567270597049
53.980000000000004,53.45567270597049
53.99,53.45567270597049
54.0,53.45567270597049
54.01,53.45567270597049
54.02,53.45567270597049
54.03,53.45567270597049
54.04,53.45567270597049
54.050000000000004,53.45567270597049
54.06,53.45567270597049
54.07,53.45567270597049
54.08,53.45567270597049
54.09,53.45567270597049
54.1,53.45567270597049
54.11,53.45567270597049
54.120000000000005,53.45567270597049
54.13,53.45567270597049
54.14,53.45567270597049
54.15,53.45567270597049
54.160000000000004,53.45567270597049
54.17,53.45567270597049
54.18,53.45567270597049
54.19,53.45567270597049
54.2,53.45567270597049
54.21,53.45567270597049
54.22,53.45567270597049
54.230000000000004,53.45567270597049
54.24,53.45567270597049
54.25,53.45567270597049
54.26,53.45567270597049
54.27,53.45567270597049
54.28,53.45567270597049
54.29,53.45567270597049
54.300000000000004,53.45567270597049
54.31,53.45567270597049
54.32,53.45567270597049
54.33,53.45567270597049
54.34,53.45567270597049
54.35,53.45567270597049
54.36,53.45567270597049
54.370000000000005,53.45567270597049
54.38,53.45567270597049
54.39,53.45567270597049
54.4,53.45567270597049
54.410000000000004,53.45567270597049
54.42,53.45567270597049
54.43,53.45567270597049
54.44,53.45567270597049
54.45,53.45567270597049
54.46,53.45567270597049
54.47,53.45567270597049
54.480000000000004,53.45567270597049
54.49,53.45567270597049
54.5,53.45567270597049
54.51,53.45567270597049
54.52,53.45567270597049
54.53,53.45567270597049
54.54,53.45567270597049
54.550000000000004,53.45567270597049
54.56,53.45567270597049
54.57,53.45567270597049
54.58,53.45567270597049
54.59,53.45567270597049
54.6,53.45567270597049
54.61,53.45567270597049
54.620000000000005,53.45567270597049
54.63,53.45567270597049
54.64,53.45567270597049
54.65,53.45567270597049
54.660000000000004,53.45567270597049
54.67,53.45567270597049
54.68,53.45567270597049
54.69,53.45567270597049
54.7,53.45567270597049
54.71,53.45567270597049
54.72,53.45567270597049
54.730000000000004,53.45567270597049
54.74,53.45567270597049
54.75,53.45567270597049
54.76,53.45567270597049
54.77,53.45567270597049
54.78,53.45567270597049
54.79,53.45567270597049
54.800000000000004,53.45567270597049
54.81,53.45567270597049
54.82,53.45567270597049
54.83,53.45567270597049
54.84,53.45567270597049
54.85,53.45567270597049
54.86,53.45567270597049
54.870000000000005,53.45567270597049
54.88,53.45567270597049
54.89,53.45567270597049
54.9,53.45567270597049
54.910000000000004,53.45567270597049
54.92,53.45567270597049
54.93,53.45567270597049
54.94,53.45567270597049
54.95,53.45567270597049
54.96,53.45567270597049
54.97,53.45567270597049
54.980000000000004,53.45567270597049
54.99,53.45567270597049
55.0,53.45567270597049
55.01,53.45567270597049
55.02,53.45567270597049
55.03,53.45567270597049
55.04,53.45567270597049
55.050000000000004,53.45567270597049
55.06,53.45567270597049
55.07,53.45567270597049
55.08,53.45567270597049
55.09,53.45567270597049
55.1,53.45567270597049
55.11,53.45567270597049
55.120000000000005,53.45567270597049
55.13,53.45567270597049
55.14,53.45567270597049
55.15,53.45567270597049
55.160000000000004,53.45567270597049
55.17,53.45567270597049
55.18,53.45567270597049
55.19,53.45567270597049
55.2,53.45567270597049
55.21,53.45567270597049
55.22,53.45567270597049
55.230000000000004,53.45567270597049
55.24,53.45567270597049
55.25,53.45567270597049
55.26,53.45567270597049
55.27,53.45567270597049
55.28,53.45567270597049
55.29,53.45567270597049
55.300000000000004,53.45567270597049
55.31,53.45567270597049
55.32,53.45567270597049
55.33,53.45567270597049
55.34,53.45567270597049
55.35,53.45567270597049
55.36,53.45567270597049
55.370000000000005,53.45567270597049
55.38,53.45567270597049
55.39,53.45567270597049
55.4,53.45567270597049
55.410000000000004,53.45567270597049
55.42,53.45567270597049
55.43,53.45567270597049
55.44,53.45567270597049
55.45,53.45567270597049
55.46,53.45567270597049
55.47,53.45567270597049
55.480000000000004,53.45567270597049
55.49,53.45567270597049
55.5,53.45567270597049
55.51,53.45567270597049
55.52,53.45567270597049
55.53,53.45567270597049
55.54,53.45567270597049
55.550000000000004,53.45567270597049
55.56,53.45567270597049
55.57,53.45567270597049
55.58,53.45567270597049
55.59,53.45567270597049
55.6,53.45567270597049
55.61,53.45567270597049
55.620000000000005,53.45567270597049
55.63,53.45567270597049
55.64,53.45567270597049
55.65,53.45567270597049
55.660000000000004,53.45567270597049
55.67,53.45567270597049
55.68,53.45567270597049
55.69,53.45567270597049
55.7,53.45567270597049
55.71,53.45567270597049
55.72,53.45567270597049
55.730000000000004,53.45567270597049
55.74,53.45567270597049
55.75,53.45567270597049
55.76,53.45567270597049
55.77,53.45567270597049
55.78,53.45567270597049
55.79,53.45567270597049
55.800000000000004,53.45567270597049
55.81,53.45567270597049
55.82,53.45567270597049
55.83,53.45567270597049
55.84,53.45567270597049
55.85,53.45567270597049
55.86,53.45567270597049
55.870000000000005,53.45567270597049
55.88,53.45567270597049
55.89,53.45567270597049
55.9,53.45567270597049
55.910000000000004,53.45567270597049
55.92,53.45567270597049
55.93,53.45567270597049
55.94,53.45567270597049
55.95,53.45567270597049
55.96,53.45567270597049
55.97,53.45567270597049
55.980000000000004,53.45567270597049
55.99,53.45567270597049
56.0,53.45567270597049
56.01,53.45567270597049
56.02,53.45567270597049
56.03,53.45567270597049
56.04,53.45567270597049
56.050000000000004,53.45567270597049
56.06,53.45567270597049
56.07,53.45567270597049
56.08,53.45567270597049
56.09,53.45567270597049
56.1,53.45567270597049
56.11,53.45567270597049
56.120000000000005,53.45567270597049
56.13,53.45567270597049
56.14,53.45567270597049
56.15,53.45567270597049
56.160000000000004,53.45567270597049
56.17,53.45567270597049
56.18,53.45567270597049
56.19,53.45567270597049
56.2,53.45567270597049
56.21,53.45567270597049
56.22,53.45567270597049
56.230000000000004,53.45567270597049
56.24,53.45567270597049
56.25,53.45567270597049
56.26,53.45567270597049
56.27,53.45567270597049
56.28,53.45567270597049
56.29,53.45567270597049
56.300000000000004,53.45567270597049
56.31,53.45567270597049
56.32,53.45567270597049
56.33,53.45567270597049
56.34,53.45567270597049
56.35,53.45567270597049
56.36,53.45567270597049
56.370000000000005,53.45567270597049
56.38,53.45567270597049
56.39,53.45567270597049
56.4,53.45567270597049
56.410000000000004,53.45567270597049
56.42,53.45567270597049
56.43,53.45567270597049
56.44,53.45567270597049
56.45,53.45567270597049
56.46,53.45567270597049
56.47,53.45567270597049
56.480000000000004,53.45567270597049
56.49,53.45567270597049
56.5,53.45567270597049
56.51,53.45567270597049
56.52,53.45567270597049
56.53,53.45567270597049
56.54,53.45567270597049
56.550000000000004,53.45567270597049
56.56,53.45567270597049
56.57,53.45567270597049
56.58,53.45567270597049
56.59,53.45567270597049
56.6,53.45567270597049
56.61,53.45567270597049
56.620000000000005,53.45567270597049
56.63,53.45567270597049
56.64,53.45567270597049
56.65,53.45567270597049
56.660000000000004,53.45567270597049
56.67,53.45567270597049
56.68,53.45567270597049
56.69,53.45567270597049
56.7,53.45567270597049
56.71,53.45567270597049
56.72,53.45567270597049
56.730000000000004,53.45567270597049
56.74,53.45567270597049
56.75,53.45567270597049
56.76,53.45567270597049
56.77,53.45567270597049
56.78,53.45567270597049
56.79,53.45567270597049
56.800000000000004,53.45567270597049
56.81,53.45567270597049
56.82,53.45567270597049
56.83,53.45567270597049
56.84,53.45567270597049
56.85,53.45567270597049
56.86,53.45567270597049
56.870000000000005,53.45567270597049
56.88,53.45567270597049
56.89,53.45567270597049
56.9,53.45567270597049
56.910000000000004,53.45567270597049
56.92,53.45567270597049
56.93,53.45567270597049
56.94,53.45567270597049
56.95,53.45567270597049
56.96,53.45567270597049
56.97,53.45567270597049
56.980000000000004,53.45567270597049
56.99,53.45567270597049
57.0,53.45567270597049
57.01,53.45567270597049
57.02,53.45567270597049
57.03,53.45567270597049
57.04,53.45567270597049
57.050000000000004,53.45567270597049
57.06,53.45567270597049
57.07,53.45567270597049
57.08,53.45567270597049
57.09,53.45567270597049
57.1,53.45567270597049
57.11,53.45567270597049
57.120000000000005,53.45567270597049
57.13,53.45567270597049
57.14,53.45567270597049
57.15,53.45567270597049
57.160000000000004,53.45567270597049
57.17,53.45567270597049
57.18,53.45567270597049
57.19,53.45567270597049
57.2,53.45567270597049
57.21,53.45567270597049
57.22,53.45567270597049
57.230000000000004,53.45567270597049
57.24,53.45567270597049
57.25,53.45567270597049
57.26,53.45567270597049
57.27,53.45567270597049
57.28,53.45567270597049
57.29,53.45567270597049
57.300000000000004,53.45567270597049
57.31,53.45567270597049
57.32,53.45567270597049
57.33,53.45567270597049
57.34,53.45567270597049
57.35,53.45567270597049
57.36,53.45567270597049
57.370000000000005,53.45567270597049
57.38,53.45567270597049
57.39,53.45567270597049
57.4,53.45567270597049
57.410000000000004,53.45567270597049
57.42,53.45567270597049
57.43,53.45567270597049
57.44,53.45567270597049
57.45,53.45567270597049
57.46,53.45567270597049
57.47,53.45567270597049
57.480000000000004,53.45567270597049
57.49,53.45567270597049
57.5,53.45567270597049
57.51,53.45567270597049
57.52,53.45567270597049
57.53,53.45567270597049
57.54,53.45567270597049
57.550000000000004,53.45567270597049
57.56,53.45567270597049
57.57,53.45567270597049
57.58,53.45567270597049
57.59,53.45567270597049
57.6,53.45567270597049
57.61,53.45567270597049
57.620000000000005,53.45567270597049
57.63,53.45567270597049
57.64,53.45567270597049
57.65,53.45567270597049
57.660000000000004,53.45567270597049
57.67,53.45567270597049
57.68,53.45567270597049
57.69,53.45567270597049
57.7,53.45567270597049
57.71,53.45567270597049
57.72,53.45567270597049
57.730000000000004,53.45567270597049
57.74,53.45567270597049
57.75,53.45567270597049
57.76,53.45567270597049
57.77,53.45567270597049
57.78,53.45567270597049
57.79,53.45567270597049
57.800000000000004,53.45567270597049
57.81,53.45567270597049
57.82,53.45567270597049
57.83,53.45567270597049
57.84,53.45567270597049
57.85,53.45567270597049
57.86,53.45567270597049
57.870000000000005,53.45567270597049
57.88,53.45567270597049
57.89,53.45567270597049
57.9,53.45567270597049
57.910000000000004,53.45567270597049
57.92,53.45567270597049
57.93,53.45567270597049
57.94,53.45567270597049
57.95,53.45567270597049
57.96,53.45567270597049
57.97,53.45567270597049
57.980000000000004,53.45567270597049
57.99,53.45567270597049
58.0,53.45567270597049
58.01,53.45567270597049
58.02,53.45567270597049
58.03,53.45567270597049
58.04,53.45567270597049
58.050000000000004,53.45567270597049
58.06,53.45567270597049
58.07,53.45567270597049
58.08,53.45567270597049
58.09,53.45567270597049
58.1,53.45567270597049
58.11,53.45567270597049
58.120000000000005,53.45567270597049
58.13,53.45567270597049
58.14,53.45567270597049
58.15,53.45567270597049
58.160000000000004,53.45567270597049
58.17,53.45567270597049
58.18,53.45567270597049
58.19,53.45567270597049
58.2,53.45567270597049
58.21,53.45567270597049
58.22,53.45567270597049
58.230000000000004,53.45567270597049
58.24,53.45567270597049
58.25,53.45567270597049
58.26,53.45567270597049
58.27,53.45567270597049
58.28,53.45567270597049
58.29,53.45567270597049
58.300000000000004,53.45567270597049
58.31,53.45567270597049
58.32,53.45567270597049
58.33,53.45567270597049
58.34,53.45567270597049
58.35,53.45567270597049
58.36,53.45567270597049
58.370000000000005,53.45567270597049
58.38,53.45567270597049
58.39,53.45567270597049
58.4,53.45567270597049
58.410000000000004,53.45567270597049
58.42,53.45567270597049
58.43,53.45567270597049
58.44,53.45567270597049
58.45,53.45567270597049
58.46,53.45567270597049
58.47,53.45567270597049
58.480000000000004,53.45567270597049
58.49,53.45567270597049
58.5,53.45567270597049
58.51,53.45567270597049
58.52,53.45567270597049
58.53,53.45567270597049
58.54,53.45567270597049
58.550000000000004,53.45567270597049
58.56,53.45567270597049
58.57,53.45567270597049
58.58,53.45567270597049
58.59,53.45567270597049
58.6,53.45567270597049
58.61,53.45567270597049
58.620000000000005,53.45567270597049
58.63,53.45567270597049
58.64,53.45567270597049
58.65,53.45567270597049
58.660000000000004,53.45567270597049
58.67,53.45567270597049
58.68,53.45567270597049
58.69,53.45567270597049
58.7,53.45567270597049
58.71,53.45567270597049
58.72,53.45567270597049
58.730000000000004,53.45567270597049
58.74,53.45567270597049
58.75,53.45567270597049
58.76,53.45567270597049
58.77,53.45567270597049
58.78,53.45567270597049
58.79,53.45567270597049
58.800000000000004,53.45567270597049
58.81,53.45567270597049
58.82,53.45567270597049
58.83,53.45567270597049
58.84,53.45567270597049
58.85,53.45567270597049
58.86,53.45567270597049
58.870000000000005,53.45567270597049
58.88,53.45567270597049
58.89,53.45567270597049
58.9,53.45567270597049
58.910000000000004,53.45567270597049
58.92,53.45567270597049
58.93,53.45567270597049
58.94,53.45567270597049
58.95,53.45567270597049
58.96,53.45567270597049
58.97,53.45567270597049
58.980000000000004,53.45567270597049
58.99,53.45567270597049
59.0,57.53321014987621
59.01,57.53321014987621
59.02,57.53321014987621
59.03,57.53321014987621
59.04,57.53321014987621
59.050000000000004,57.53321014987621
59.06,57.53321014987621
59.07,57.53321014987621
59.08,57.53321014987621
59.09,57.53321014987621
59.1,57.53321014987621
59.11,57.53321014987621
59.120000000000005,57.53321014987621
59.13,57.53321014987621
59.14,57.53321014987621
59.15,57.53321014987621
59.160000000000004,57.53321014987621
59.17,57.53321014987621
59.18,57.53321014987621
59.19,57.53321014987621
59.2,57.53321014987621
59.21,57.53321014987621
59.22,57.53321014987621
59.230000000000004,57.53321014987621
59.24,57.53321014987621
59.25,57.53321014987621
59.26,57.53321014987621
59.27,57.53321014987621
59.28,57.53321014987621
59.29,57.53321014987621
59.300000000000004,57.53321014987621
59.31,57.53321014987621
59.32,57.53321014987621
59.33,57.53321014987621
59.34,57.53321014987621
59.35,57.53321014987621
59.36,57.53321014987621
59.370000000000005,57.53321014987621
59.38,57.53321014987621
59.39,57.53321014987621
59.4,57.53321014987621
59.410000000000004,57.53321014987621
59.42,57.53321014987621
59.43,57.53321014987621
59.44,57.53321014987621
59.45,57.53321014987621
59.46,57.53321014987621
59.47,57.53321014987621
59.480000000000004,57.53321014987621
59.49,57.53321014987621
59.5,57.53321014987621
59.51,57.53321014987621
59.52,57.53321014987621
59.53,57.53321014987621
59.54,57.53321014987621
59.550000000000004,57.53321014987621
59.56,57.53321014987621
59.57,57.53321014987621
59.58,57.53321014987621
59.59,57.53321014987621
59.6,57.53321014987621
59.61,57.53321014987621
59.620000000000005,57.53321014987621
59.63,57.53321014987621
59.64,57.53321014987621
59.65,57.53321014987621
59.660000000000004,57.53321014987621
59.67,57.53321014987621
59.68,57.53321014987621
59.69,57.53321014987621
59.7,57.53321014987621
59.71,57.53321014987621
59.72,57.53321014987621
59.730000000000004,57.53321014987621
59.74,57.53321014987621
59.75,57.53321014987621
59.76,57.53321014987621
59.77,57.53321014987621
59.78,57.53321014987621
59.79,57.53321014987621
59.800000000000004,57.53321014987621
59.81,57.53321014987621
59.82,57.53321014987621
59.83,57.53321014987621
59.84,57.53321014987621
59.85,57.53321014987621
59.86,57.53321014987621
59.870000000000005,57.53321014987621
59.88,57.53321014987621
59.89,57.53321014987621
59.9,57.53321014987621
59.910000000000004,57.53321014987621
59.92,57.53321014987621
59.93,57.53321014987621
59.94,57.53321014987621
59.95,57.53321014987621
59.96,57.53321014987621
59.97,57.53321014987621
59.980000000000004,57.53321014987621
59.99,57.53321014987621
60.0,57.53321014987621
60.01,57.53321014987621
60.02,57.53321014987621
60.03,57.53321014987621
60.04,57.53321014987621
60.050000000000004,57.53321014987621
60.06,57.53321014987621
60.07,57.53321014987621
60.08,57.53321014987621
60.09,57.53321014987621
60.1,57.53321014987621
60.11,57.53321014987621
60.120000000000005,57.53321014987621
60.13,57.53321014987621
60.14,57.53321014987621
60.15,57.53321014987621
60.160000000000004,57.53321014987621
60.17,57.53321014987621
60.18,57.53321014987621
60.19,57.53321014987621
60.2,57.53321014987621
60.21,57.53321014987621
60.22,57.53321014987621
60.230000000000004,57.53321014987621
60.24,57.53321014987621
60.25,57.53321014987621
60.26,57.53321014987621
60.27,57.53321014987621
60.28,57.53321014987621
60.29,57.53321014987621
60.300000000000004,57.53321014987621
60.31,57.53321014987621
60.32,57.53321014987621
60.33,57.53321014987621
60.34,57.53321014987621
60.35,57.53321014987621
60.36,57.53321014987621
60.370000000000005,57.53321014987621
60.38,57.53321014987621
60.39,57.53321014987621
60.4,57.53321014987621
60.410000000000004,57.53321014987621
60.42,57.53321014987621
60.43,57.53321014987621
60.44,57.53321014987621
60.45,57.53321014987621
60.46,57.53321014987621
60.47,57.53321014987621
60.480000000000004,57.53321014987621
60.49,57.53321014987621
60.5,57.53321014987621
60.51,57.53321014987621
60.52,57.53321014987621
60.53,57.53321014987621
60.54,57.53321014987621
60.550000000000004,57.53321014987621
60.56,57.53321014987621
60.57,57.53321014987621
60.58,57.53321014987621
60.59,57.53321014987621
60.6,57.53321014987621
60.61,57.53321014987621
60.620000000000005,57.53321014987621
60.63,57.53321014987621
60.64,57.53321014987621
60.65,57.53321014987621
60.660000000000004,57.53321014987621
60.67,57.53321014987621
60.68,57.53321014987621
60.69,57.53321014987621
60.7,57.53321014987621
60.71,57.53321014987621
60.72,57.53321014987621
60.730000000000004,57.53321014987621
60.74,57.53321014987621
60.75,57.53321014987621
60.76,57.53321014987621
60.77,57.53321014987621
60.78,57.53321014987621
60.79,57.53321014987621
60.800000000000004,57.53321014987621
60.81,57.53321014987621
60.82,57.53321014987621
60.83,57.53321014987621
60.84,57.53321014987621
60.85,57.53321014987621
60.86,57.53321014987621
60.870000000000005,57.53321014987621
60.88,57.53321014987621
60.89,57.53321014987621
60.9,57.53321014987621
60.910000000000004,57.53321014987621
60.92,57.53321014987621
60.93,57.53321014987621
60.94,57.53321014987621
60.95,57.53321014987621
60.96,57.53321014987621
60.97,57.53321014987621
60.980000000000004,57.53321014987621
60.99,57.53321014987621
61.0,61.644084014049525
61.01,61.644084014049525
61.02,61.644084014049525
61.03,61.644084014049525
61.04,61.644084014049525
61.050000000000004,61.644084014049525
61.06,61.644084014049525
61.07,61.644084014049525
61.08,61.644084014049525
61.09,61.644084014049525
61.1,61.644084014049525
61.11,61.644084014049525
61.120000000000005,61.644084014049525
61.13,61.644084014049525
61.14,61.644084014049525
61.15,61.644084014049525
61.160000000000004,61.644084014049525
61.17,61.644084014049525
61.18,61.644084014049525
61.19,61.644084014049525
61.2,61.644084014049525
61.21,61.644084014049525
61.22,61.644084014049525
61.230000000000004,61.644084014049525
61.24,61.644084014049525
61.25,61.644084014049525
61.26,61.644084014049525
61.27,61.644084014049525
61.28,61.644084014049525
61.29,61.644084014049525
61.300000000000004,61.644084014049525
61.31,61.644084014049525
61.32,61.644084014049525
61.33,61.644084014049525
61.34,61.644084014049525
61.35,61.644084014049525
61.36,61.644084014049525
61.370000000000005,61.644084014049525
61.38,61.644084014049525
61.39,61.644084014049525
61.4,61.644084014049525
61.410000000000004,61.644084014049525
61.42,61.644084014049525
61.43,61.644084014049525
61.44,61.644084014049525
61.45,61.644084014049525
61.46,61.644084014049525
61.47,61.644084014049525
61.480000000000004,61.644084014049525
61.49,61.644084014049525
61.5,61.644084014049525
61.51,61.644084014049525
61.52,61.644084014049525
61.53,61.644084014049525
61.54,61.644084014049525
61.550000000000004,61.644084014049525
61.56,61.644084014049525
61.57,61.644084014049525
61.58,61.644084014049525
61.59,61.644084014049525
61.6,61.644084014049525
61.61,61.644084014049525
61.620000000000005,61.644084014049525
61.63,61.644084014049525
61.64,61.644084014049525
61.65,61.644084014049525
61.660000000000004,61.644084014049525
61.67,61.644084014049525
61.68,61.644084014049525
61.69,61.644084014049525
61.7,61.644084014049525
61.71,61.644084014049525
61.72,61.644084014049525
61.730000000000004,61.644084014049525
61.74,61.644084014049525
61.75,61.644084014049525
61.76,61.644084014049525
61.77,61.644084014049525
61.78,61.644084014049525
61.79,61.644084014049525
61.800000000000004,61.644084014049525
61.81,61.644084014049525
61.82,61.644084014049525
61.83,61.644084014049525
61.84,61.644084014049525
61.85,61.644084014049525
61.86,61.644084014049525
61.870000000000005,61.644084014049525
61.88,61.644084014049525
61.89,61.644084014049525
61.9,61.644084014049525
61.910000000000004,61.644084014049525
61.92,61.644084014049525
61.93,61.644084014049525
61.94,61.644084014049525
61.95,61.644084014049525
61.96,61.644084014049525
61.97,61.644084014049525
61.980000000000004,61.644084014049525
61.99,61.644084014049525
62.0,61.644084014049525
62.01,61.644084014049525
62.02,61.644084014049525
62.03,61.644084014049525
62.04,61.644084014049525
62.050000000000004,61.644084014049525
62.06,61.644084014049525
62.07,61.644084014049525
62.08,61.644084014049525
62.09,61.644084014049525
62.1,61.644084014049525
62.11,61.644084014049525
62.120000000000005,61.644084014049525
62.13,61.644084014049525
62.14,61.644084014049525
62.15,61.644084014049525
62.160000000000004,61.644084014049525
62.17,61.644084014049525
62.18,61.644084014049525
62.19,61.644084014049525
62.2,61.644084014049525
62.21,61.644084014049525
62.22,61.644084014049525
62.230000000000004,61.644084014049525
62.24,61.644084014049525
62.25,61.644084014049525
62.26,61.644084014049525
62.27,61.644084014049525
62.28,61.644084014049525
62.29,61.644084014049525
62.300000000000004,61.644084014049525
62.31,61.644084014049525
62.32,61.644084014049525
62.33,61.644084014049525
62.34,61.644084014049525
62.35,61.644084014049525
62.36,61.644084014049525
62.370000000000005,61.644084014049525
62.38,61.644084014049525
62.39,61.644084014049525
62.4,61.644084014049525
62.410000000000004,61.644084014049525
62.42,61.644084014049525
62.43,61.644084014049525
62.44,61.644084014049525
62.45,61.644084014049525
62.46,61.644084014049525
62.47,61.644084014049525
62.480000000000004,61.644084014049525
62.49,61.644084014049525
62.5,61.644084014049525
62.51,61.644084014049525
62.52,61.644084014049525
62.53,61.644084014049525
62.54,61.644084014049525
62.550000000000004,61.644084014049525
62.56,61.644084014049525
62.57,61.644084014049525
62.58,61.644084014049525
62.59,61.644084014049525
62.6,61.644084014049525
62.61,61.644084014049525
62.620000000000005,61.644084014049525
62.63,61.644084014049525
62.64,61.644084014049525
62.65,61.644084014049525
62.660000000000004,61.644084014049525
62.67,61.644084014049525
62.68,61.644084014049525
62.690000000000005,61.644084014049525
62.7,61.644084014049525
62.71,61.644084014049525
62.72,61.644084014049525
62.730000000000004,61.644084014049525
62.74,61.644084014049525
62.75,61.644084014049525
62.76,61.644084014049525
62.77,61.644084014049525
62.78,61.644084014049525
62.79,61.644084014049525
62.800000000000004,61.644084014049525
62.81,61.644084014049525
62.82,61.644084014049525
62.83,61.644084014049525
62.84,61.644084014049525
62.85,61.644084014049525
62.86,61.644084014049525
62.870000000000005,61.644084014049525
62.88,61.644084014049525
62.89,61.644084014049525
62.9,61.644084014049525
62.910000000000004,61.644084014049525
62.92,61.644084014049525
62.93,61.644084014049525
62.940000000000005,61.644084014049525
62.95,61.644084014049525
62.96,61.644084014049525
62.97,61.644084014049525
62.980000000000004,61.644084014049525
62.99,61.644084014049525
63.0,61.644084014049525
63.01,61.644084014049525
63.02,61.644084014049525
63.03,61.644084014049525
63.04,61.644084014049525
63.050000000000004,61.644084014049525
63.06,61.644084014049525
63.07,61.644084014049525
63.08,61.644084014049525
63.09,61.644084014049525
63.1,61.644084014049525
63.11,61.644084014049525
63.120000000000005,61.644084014049525
63.13,61.644084014049525
63.14,61.644084014049525
63.15,61.644084014049525
63.160000000000004,61.644084014049525
63.17,61.644084014049525
63.18,61.644084014049525
63.190000000000005,61.644084014049525
63.2,61.644084014049525
63.21,61.644084014049525
63.22,61.644084014049525
63.230000000000004,61.644084014049525
63.24,61.644084014049525
63.25,61.644084014049525
63.26,61.644084014049525
63.27,61.644084014049525
63.28,61.644084014049525
63.29,61.644084014049525
63.300000000000004,61.644084014049525
63.31,61.644084014049525
63.32,61.644084014049525
63.33,61.644084014049525
63.34,61.644084014049525
63.35,61.644084014049525
63.36,61.644084014049525
63.370000000000005,61.644084014049525
63.38,61.644084014049525
63.39,61.644084014049525
63.4,61.644084014049525
63.410000000000004,61.644084014049525
63.42,61.644084014049525
63.43,61.644084014049525
63.440000000000005,61.644084014049525
63.45,61.644084014049525
63.46,61.644084014049525
63.47,61.644084014049525
63.480000000000004,61.644084014049525
63.49,61.644084014049525
63.5,61.644084014049525
63.51,61.644084014049525
63.52,61.644084014049525
63.53,61.644084014049525
63.54,61.644084014049525
63.550000000000004,61.644084014049525
63.56,61.644084014049525
63.57,61.644084014049525
63.58,61.644084014049525
63.59,61.644084014049525
63.6,61.644084014049525
63.61,61.644084014049525
63.620000000000005,61.644084014049525
63.63,61.644084014049525
63.64,61.644084014049525
63.65,61.644084014049525
63.660000000000004,61.644084014049525
63.67,61.644084014049525
63.68,61.644084014049525
63.690000000000005,61.644084014049525
63.7,61.644084014049525
63.71,61.644084014049525
63.72,61.644084014049525
63.730000000000004,61.644084014049525
63.74,61.644084014049525
63.75,61.644084014049525
63.76,61.644084014049525
63.77,61.644084014049525
63.78,61.644084014049525
63.79,61.644084014049525
63.800000000000004,61.644084014049525
63.81,61.644084014049525
63.82,61.644084014049525
63.83,61.644084014049525
63.84,61.644084014049525
63.85,61.644084014049525
63.86,61.644084014049525
63.870000000000005,61.644084014049525
63.88,61.644084014049525
63.89,61.644084014049525
63.9,61.644084014049525
63.910000000000004,61.644084014049525
63.92,61.644084014049525
63.93,61.644084014049525
63.940000000000005,61.644084014049525
63.95,61.644084014049525
63.96,61.644084014049525
63.97,61.644084014049525
63.980000000000004,61.644084014049525
63.99,61.644084014049525
64.0,62.33723119460947
64.00999999999999,62.33723119460947
64.02000000000001,62.33723119460947
64.03,62.33723119460947
64.03999999999999,62.33723119460947
64.05000000000001,62.33723119460947
64.06,62.33723119460947
64.07,62.33723119460947
64.08,62.33723119460947
64.09,62.33723119460947
64.1,62.33723119460947
64.11,62.33723119460947
64.12,62.33723119460947
64.13,62.33723119460947
64.14,62.33723119460947
64.15,62.33723119460947
64.16,62.33723119460947
64.17,62.33723119460947
64.18,62.33723119460947
64.19,62.33723119460947
64.2,62.33723119460947
64.21000000000001,62.33723119460947
64.22,62.33723119460947
64.23,62.33723119460947
64.24000000000001,62.33723119460947
64.25,62.33723119460947
64.25999999999999,62.33723119460947
64.27000000000001,62.33723119460947
64.28,62.33723119460947
64.28999999999999,62.33723119460947
64.30000000000001,62.33723119460947
64.31,62.33723119460947
64.32,62.33723119460947
64.33,62.33723119460947
64.34,62.33723119460947
64.35,62.33723119460947
64.36,62.33723119460947
64.37,62.33723119460947
64.38,62.33723119460947
64.39,62.33723119460947
64.4,62.33723119460947
64.41,62.33723119460947
64.42,62.33723119460947
64.43,62.33723119460947
64.44,62.33723119460947
64.45,62.33723119460947
64.46000000000001,62.33723119460947
64.47,62.33723119460947
64.48,62.33723119460947
64.49000000000001,62.33723119460947
64.5,62.33723119460947
64.50999999999999,62.33723119460947
64.52000000000001,62.33723119460947
64.53,62.33723119460947
64.53999999999999,62.33723119460947
64.55000000000001,62.33723119460947
64.56,62.33723119460947
64.57,62.33723119460947
64.58,62.33723119460947
64.59,62.33723119460947
64.6,62.33723119460947
64.61,62.33723119460947
64.62,62.33723119460947
64.63,62.33723119460947
64.64,62.33723119460947
64.65,62.33723119460947
64.66,62.33723119460947
64.67,62.33723119460947
64.68,62.33723119460947
64.69,62.33723119460947
64.7,62.33723119460947
64.71000000000001,62.33723119460947
64.72,62.33723119460947
64.73,62.33723119460947
64.74000000000001,62.33723119460947
64.75,62.33723119460947
64.75999999999999,62.33723119460947
64.77000000000001,62.33723119460947
